Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000143319	ISG20L2	TCGA-THYM	6.243076969261229E-75	3.412540788321819E-69
SPECIFIC	ENSG00000170099	SERPINA6	TCGA-THYM	1.3931245803012387E-72	7.614986130876206E-67
SPECIFIC	ENSG00000170099	SERPINA6	TCGA-KIRP	6.348611145698384E-10	3.470227035572485E-4
SPECIFIC	ENSG00000183496	MEX3B	TCGA-THYM	3.6427924409291955E-51	1.9911940617211895E-45
SPECIFIC	ENSG00000110025	SNX15	TCGA-THYM	1.202343702861892E-77	6.572154961087445E-72
SPECIFIC	ENSG00000118777	ABCG2	TCGA-THYM	6.360346881671953E-10	3.476641929684469E-4
SPECIFIC	ENSG00000249104	USP17L17	TCGA-THYM	4.944776637149866E-49	2.7028742471857624E-43
SPECIFIC	ENSG00000164916	FOXK1	TCGA-THYM	1.2799768881090328E-44	6.996507267630546E-39
SPECIFIC	ENSG00000184857	TMEM186	TCGA-THYM	1.005724324067405E-10	5.497409842271324E-5
SPECIFIC	ENSG00000136807	CDK9	TCGA-THYM	8.2097887137990345E-25	4.487569028427117E-19
SPECIFIC	ENSG00000165887	ANKRD2	TCGA-THYM	8.432146576648865E-71	4.60911250455519E-65
SPECIFIC	ENSG00000166526	ZNF3	TCGA-THYM	1.2276422257197869E-121	6.710439722851441E-116
SPECIFIC	ENSG00000180822	PSMG4	TCGA-THYM	4.407799996596346E-60	2.409356371739522E-54
SPECIFIC	ENSG00000242616	GNG10	TCGA-SKCM	2.5847813469097263E-9	0.0014128725015970193
SPECIFIC	ENSG00000176788	BASP1	TCGA-THYM	3.88837264719763E-14	2.125431149429991E-8
SPECIFIC	ENSG00000165269	AQP7	TCGA-THYM	2.0887791662850245E-58	1.14175175764139E-52
SPECIFIC	ENSG00000175063	UBE2C	TCGA-THYM	5.5953979247312393E-36	3.0585116504331923E-30
SPECIFIC	ENSG00000189350	FAM179A	TCGA-THYM	2.2778656270992782E-67	1.2451086861599906E-61
SPECIFIC	ENSG00000212122	TSSK1B	TCGA-HNSC	2.3036967555568722E-10	1.2592282909484531E-4
SPECIFIC	ENSG00000163126	ANKRD23	TCGA-THYM	2.063757269461896E-34	1.128074488575106E-28
SPECIFIC	ENSG00000250423	KIAA1210	TCGA-THYM	3.680531586550543E-52	2.011822731587565E-46
SPECIFIC	ENSG00000176136	MC5R	TCGA-THYM	1.4942259778633966E-88	8.16761850211867E-83
SPECIFIC	ENSG00000165092	ALDH1A1	TCGA-THYM	1.5443683961486679E-63	8.441702977556157E-58
SPECIFIC	ENSG00000132329	RAMP1	TCGA-THYM	4.318541992964531E-67	2.3605668758583282E-61
SPECIFIC	ENSG00000133958	UNC79	TCGA-THYM	7.67888454433555E-73	4.197370438548344E-67
SPECIFIC	ENSG00000137492	PRKRIR	TCGA-THYM	1.533338479880897E-76	8.38141213164657E-71
SPECIFIC	ENSG00000181090	EHMT1	TCGA-THYM	1.4117775255352654E-51	7.716945367878826E-46
SPECIFIC	ENSG00000170456	DENND5B	TCGA-THYM	3.944366840237887E-51	2.156038247276112E-45
SPECIFIC	ENSG00000125877	ITPA	TCGA-THYM	3.6466081795214803E-59	1.9932797902245954E-53
SPECIFIC	ENSG00000117643	MAN1C1	TCGA-THYM	6.698397474569844E-70	3.661424440369572E-64
SPECIFIC	ENSG00000156413	FUT6	TCGA-THYM	1.3687474093124506E-47	7.481737588990972E-42
SPECIFIC	ENSG00000167114	SLC27A4	TCGA-THYM	1.0480043789332328E-44	5.7285176957745224E-39
SPECIFIC	ENSG00000103249	CLCN7	TCGA-THYM	7.2608981586775265E-56	3.96889406431104E-50
SPECIFIC	ENSG00000213413	PVRIG	TCGA-THYM	4.4086693000707383E-16	2.4098315434502663E-10
SPECIFIC	ENSG00000136839	OR13C9	TCGA-CESC	4.0379834772011366E-8	0.022072102244398675
SPECIFIC	ENSG00000066557	LRRC40	TCGA-THYM	8.079475072598716E-78	4.4163380283833293E-72
SPECIFIC	ENSG00000132463	GRSF1	TCGA-THYM	2.4081757319803793E-59	1.316337753209259E-53
SPECIFIC	ENSG00000221859	KRTAP10-10	TCGA-THYM	3.6335566726973235E-85	1.9861456799764296E-79
SPECIFIC	ENSG00000084674	APOB	TCGA-THYM	7.960031717303793E-17	4.351048857058861E-11
SPECIFIC	ENSG00000181761	OR8H3	TCGA-CESC	5.192390488377003E-8	0.028382229496327304
SPECIFIC	ENSG00000158869	FCER1G	TCGA-THYM	4.692924037784841E-43	2.565208594141647E-37
SPECIFIC	ENSG00000139970	RTN1	TCGA-THYM	6.425854758604515E-15	3.512449321310331E-9
SPECIFIC	ENSG00000121964	GTDC1	TCGA-THYM	3.373137940785775E-30	1.843797676088794E-24
SPECIFIC	ENSG00000171435	KSR2	TCGA-THYM	6.798568632408373E-64	3.716179197298006E-58
SPECIFIC	ENSG00000180264	GPR144	TCGA-THYM	4.207486460402227E-9	0.002299862589093382
SPECIFIC	ENSG00000129048	ACKR4	TCGA-THYM	6.769150210818642E-16	3.7000987350359993E-10
SPECIFIC	ENSG00000013725	CD6	TCGA-THYM	1.0965666569858455E-61	5.99396493508347E-56
SPECIFIC	ENSG00000177674	AGTRAP	TCGA-THYM	4.9839936459826746E-30	2.7243107348178816E-24
SPECIFIC	ENSG00000189431	RASSF10	TCGA-THYM	2.8305832535936166E-115	1.5472307734133138E-109
SPECIFIC	ENSG00000170092	AC018720.10	TCGA-THYM	2.489425029301258E-61	1.3607495941164194E-55
SPECIFIC	ENSG00000067182	TNFRSF1A	TCGA-THYM	8.379188410690687E-71	4.580164935544457E-65
SPECIFIC	ENSG00000189064	GAGE2A	TCGA-THYM	3.6954270470126776E-28	2.0199647690216938E-22
SPECIFIC	ENSG00000002919	SNX11	TCGA-SKCM	7.079440964201724E-9	0.003869707384324233
SPECIFIC	ENSG00000164099	PRSS12	TCGA-THYM	3.020461068140145E-29	1.6510202653782207E-23
SPECIFIC	ENSG00000167157	PRRX2	TCGA-KIRP	1.1268683308866673E-10	6.15959752082623E-5
SPECIFIC	ENSG00000078177	N4BP2	TCGA-THYM	1.9766375485465838E-75	1.0804538036861452E-69
SPECIFIC	ENSG00000119431	HDHD3	TCGA-THYM	3.5130469512926673E-68	1.9202736201399875E-62
SPECIFIC	ENSG00000103423	DNAJA3	TCGA-THYM	1.2258119280525144E-44	6.70043509616641E-39
SPECIFIC	ENSG00000206199	ANKUB1	TCGA-THYM	3.4576303390692815E-53	1.889982234899338E-47
SPECIFIC	ENSG00000182473	EXOC7	TCGA-THYM	6.5351754886182966E-52	3.5722053441846245E-46
SPECIFIC	ENSG00000163701	IL17RE	TCGA-THYM	5.976096858328559E-118	3.2666062559246904E-112
SPECIFIC	ENSG00000112592	TBP	TCGA-THYM	5.249778027465586E-19	2.8695916671490183E-13
SPECIFIC	ENSG00000144227	NXPH2	TCGA-THYM	6.237025526905001E-79	3.409232997312596E-73
SPECIFIC	ENSG00000159164	SV2A	TCGA-THYM	1.1429875849442577E-65	6.247707297815506E-60
SPECIFIC	ENSG00000164532	TBX20	TCGA-THYM	1.9714944752156537E-90	1.077642538086579E-84
SPECIFIC	ENSG00000114859	CLCN2	TCGA-THYM	2.3078571427458773E-74	1.2615024085106097E-68
SPECIFIC	ENSG00000182557	SPNS3	TCGA-THYM	9.05196597157306E-80	4.947913223653494E-74
SPECIFIC	ENSG00000126821	SGPP1	TCGA-THYM	4.031841812911362E-52	2.2038531170391056E-46
SPECIFIC	ENSG00000141741	MIEN1	TCGA-THYM	5.615346059898201E-20	3.0694155404930756E-14
SPECIFIC	ENSG00000180667	YOD1	TCGA-THYM	3.323362029897994E-19	1.8165895658866022E-13
SPECIFIC	ENSG00000256045	MTRNR2L10	TCGA-THYM	1.3407475936065123E-39	7.328687236364429E-34
SPECIFIC	ENSG00000152154	TMEM178A	TCGA-THYM	3.4993195760002453E-42	1.912770072076646E-36
SPECIFIC	ENSG00000135409	AMHR2	TCGA-THYM	3.4728761463626956E-20	1.8983157761156058E-14
SPECIFIC	ENSG00000106636	YKT6	TCGA-THYM	7.897761769923931E-38	4.3170113565816594E-32
SPECIFIC	ENSG00000155833	CYLC2	TCGA-THYM	9.383604678868942E-66	5.12919092072591E-60
SPECIFIC	ENSG00000181656	GPR88	TCGA-THYM	2.3185391895371273E-29	1.2673413434712682E-23
SPECIFIC	ENSG00000084072	PPIE	TCGA-THYM	3.112153235440462E-76	1.701140304330582E-70
SPECIFIC	ENSG00000108702	CCL1	TCGA-THYM	2.145056346479694E-8	0.011725135396619584
SPECIFIC	ENSG00000115523	GNLY	TCGA-THYM	1.1076896822275418E-68	6.054764725817611E-63
SPECIFIC	ENSG00000143494	VASH2	TCGA-THYM	3.3954069912006515E-13	1.8559702062741706E-7
SPECIFIC	ENSG00000171314	PGAM1	TCGA-THYM	4.3988805332020295E-29	2.4044808860146278E-23
SPECIFIC	ENSG00000185158	LRRC37B	TCGA-THYM	1.1545360035309103E-35	6.310832339620379E-30
SPECIFIC	ENSG00000034677	RNF19A	TCGA-THYM	3.364746432044819E-58	1.8392107767128826E-52
SPECIFIC	ENSG00000117122	MFAP2	TCGA-THYM	5.702933842328229E-77	3.1172920734227177E-71
SPECIFIC	ENSG00000260027	HOXB7	TCGA-THYM	3.573948521271276E-64	1.9535631491091347E-58
SPECIFIC	ENSG00000147905	ZCCHC7	TCGA-THYM	3.5573977861812976E-28	1.9445163187001314E-22
SPECIFIC	ENSG00000235568	NFAM1	TCGA-THYM	2.164867446402005E-77	1.1833425246126926E-71
SPECIFIC	ENSG00000121594	CD80	TCGA-THYM	7.277644378224331E-68	3.978047748869958E-62
SPECIFIC	ENSG00000173627	APOBEC4	TCGA-THYM	1.1177582436255752E-70	6.109800690646629E-65
SPECIFIC	ENSG00000197273	GUCA2A	TCGA-THYM	5.2845414250702056E-99	2.888593757440475E-93
SPECIFIC	ENSG00000118096	IFT46	TCGA-THYM	5.105708622942113E-13	2.790841601803634E-7
SPECIFIC	ENSG00000146109	ABT1	TCGA-THYM	8.297258542492582E-65	4.535381086428956E-59
SPECIFIC	ENSG00000167371	PRRT2	TCGA-THYM	9.363371473851468E-9	0.005118131208064898
SPECIFIC	ENSG00000134538	SLCO1B1	TCGA-THYM	1.2339580306899496E-20	6.744962670714947E-15
SPECIFIC	ENSG00000169884	WNT10B	TCGA-THYM	1.523029716143106E-14	8.325063192004153E-9
SPECIFIC	ENSG00000135205	CCDC146	TCGA-THYM	5.866355740776809E-70	3.206620444177493E-64
SPECIFIC	ENSG00000027075	PRKCH	TCGA-THYM	3.358890134765118E-15	1.8360096543442306E-9
SPECIFIC	ENSG00000140873	ADAMTS18	TCGA-THYM	7.852267469808364E-94	4.2921436262068893E-88
SPECIFIC	ENSG00000176142	TMEM39A	TCGA-THYM	9.338255235896535E-77	5.104402371003877E-71
SPECIFIC	ENSG00000115761	NOL10	TCGA-THYM	7.410655343812094E-54	4.050753138791816E-48
SPECIFIC	ENSG00000149262	INTS4	TCGA-THYM	6.5689013191044816E-68	3.590640287838339E-62
SPECIFIC	ENSG00000188687	SLC4A5	TCGA-THYM	2.8685330145281904E-85	1.5679745681372833E-79
SPECIFIC	ENSG00000180964	TCEAL8	TCGA-THYM	3.10422948643369E-24	1.6968090880384922E-18
SPECIFIC	ENSG00000177628	GBA	TCGA-THYM	1.0602463668452357E-61	5.79543387074008E-56
SPECIFIC	ENSG00000224420	ADM5	TCGA-THYM	4.714207514536623E-15	2.5768423979358927E-9
SPECIFIC	ENSG00000204920	ZNF155	TCGA-THYM	8.646066996188334E-15	4.726043972920497E-9
SPECIFIC	ENSG00000156860	FBRS	TCGA-THYM	3.1182844280143554E-38	1.704491687765783E-32
SPECIFIC	ENSG00000180251	SLC9A4	TCGA-THYM	1.3656313940186556E-63	7.464705075473253E-58
SPECIFIC	ENSG00000112167	SAYSD1	TCGA-THYM	1.4069676790251422E-25	7.69065416967291E-20
SPECIFIC	ENSG00000067704	IARS2	TCGA-THYM	4.1689017918906175E-9	0.002278771746268914
SPECIFIC	ENSG00000188643	S100A16	TCGA-THYM	1.9509522003810314E-70	1.0664138841546763E-64
SPECIFIC	ENSG00000204086	RPA4	TCGA-THYM	7.462576529636236E-76	4.0791338820175215E-70
SPECIFIC	ENSG00000149554	CHEK1	TCGA-THYM	1.1798412172365694E-69	6.449153674361156E-64
SPECIFIC	ENSG00000172428	MYEOV2	TCGA-THYM	2.331004533712387E-34	1.274155050181595E-28
SPECIFIC	ENSG00000100276	RASL10A	TCGA-THYM	9.624581209728727E-58	5.260911584212239E-52
SPECIFIC	ENSG00000167139	TBC1D21	TCGA-THYM	1.8339945248322523E-48	1.0024834152076071E-42
SPECIFIC	ENSG00000007384	RHBDF1	TCGA-THYM	1.116469451666864E-111	6.102755999145278E-106
SPECIFIC	ENSG00000141562	NARF	TCGA-THYM	8.773286499556874E-25	4.795583680095783E-19
SPECIFIC	ENSG00000100321	SYNGR1	TCGA-THYM	1.2013380705686905E-66	6.566658054296931E-61
SPECIFIC	ENSG00000161609	CCDC155	TCGA-THYM	6.904303498256941E-49	3.773975143789223E-43
SPECIFIC	ENSG00000154511	FAM69A	TCGA-THYM	3.217566538744379E-79	1.7587604808761424E-73
SPECIFIC	ENSG00000147439	BIN3	TCGA-THYM	4.476579094251388E-59	2.4469518518669397E-53
SPECIFIC	ENSG00000136144	RCBTB1	TCGA-THYM	2.5469121145821424E-63	1.3921727247759742E-57
SPECIFIC	ENSG00000184270	HIST2H2AB	TCGA-THYM	1.0871863781319026E-73	5.9426912052343554E-68
SPECIFIC	ENSG00000151365	THRSP	TCGA-THYM	3.256994520035329E-123	1.7803122885855516E-117
SPECIFIC	ENSG00000197971	MBP	TCGA-THYM	1.4113359553074344E-54	7.714531692025073E-49
SPECIFIC	ENSG00000101365	IDH3B	TCGA-THYM	9.657132871830561E-48	5.278704713337046E-42
SPECIFIC	ENSG00000239697	TNFSF12	TCGA-THYM	3.5196110321965633E-65	1.9238616255310278E-59
SPECIFIC	ENSG00000181449	SOX2	TCGA-THYM	9.689478741161185E-77	5.296385353663598E-71
SPECIFIC	ENSG00000151023	ENKUR	TCGA-THYM	7.998185003697303E-85	4.37190390124099E-79
SPECIFIC	ENSG00000131398	KCNC3	TCGA-THYM	1.9078346399045457E-78	1.0428453081875035E-72
SPECIFIC	ENSG00000171596	NMUR1	TCGA-CESC	3.656541774267174E-8	0.019987096123157286
SPECIFIC	ENSG00000172331	BPGM	TCGA-THYM	4.373534059965775E-70	2.3906261995860123E-64
SPECIFIC	ENSG00000136535	TBR1	TCGA-THYM	2.9517140409224455E-29	1.6134423153367E-23
SPECIFIC	ENSG00000197863	ZNF790	TCGA-THYM	1.0482715814201779E-44	5.7299782566324635E-39
SPECIFIC	ENSG00000138078	PREPL	TCGA-THYM	1.0667803352556231E-67	5.831149326147467E-62
SPECIFIC	ENSG00000197912	SPG7	TCGA-THYM	1.0328136054017652E-88	5.645483104758697E-83
SPECIFIC	ENSG00000130234	ACE2	TCGA-THYM	1.6019574534162416E-50	8.756491675267587E-45
SPECIFIC	ENSG00000145309	CABS1	TCGA-THYM	4.327090843103041E-60	2.3652397799302396E-54
SPECIFIC	ENSG00000087258	GNAO1	TCGA-THYM	1.5207548408598897E-80	8.312628450721061E-75
SPECIFIC	ENSG00000132522	GPS2	TCGA-THYM	6.259966516486536E-65	3.4217728175097386E-59
SPECIFIC	ENSG00000163536	SERPINI1	TCGA-THYM	3.667483304491888E-15	2.0046903840349197E-9
SPECIFIC	ENSG00000167972	ABCA3	TCGA-THYM	2.7400253924882404E-43	1.4977307598387821E-37
SPECIFIC	ENSG00000074370	ATP2A3	TCGA-THYM	8.005553844632731E-36	4.375931798122386E-30
SPECIFIC	ENSG00000151503	NCAPD3	TCGA-THYM	7.96596980038386E-67	4.354294684527423E-61
SPECIFIC	ENSG00000065802	ASB1	TCGA-THYM	6.855228885229146E-35	3.747150371412874E-29
SPECIFIC	ENSG00000102898	NUTF2	TCGA-THYM	2.918005933785562E-48	1.5950170594783937E-42
SPECIFIC	ENSG00000170231	FABP6	TCGA-THYM	3.47891660870385E-77	1.9016175653168285E-71
SPECIFIC	ENSG00000076344	RGS11	TCGA-THYM	2.8270954254228325E-115	1.5453242846812253E-109
SPECIFIC	ENSG00000187778	MCRS1	TCGA-THYM	2.506375303730532E-62	1.3700148175227535E-56
SPECIFIC	ENSG00000213614	HEXA	TCGA-THYM	1.1339591387944134E-82	6.198356727746919E-77
SPECIFIC	ENSG00000105963	ADAP1	TCGA-THYM	5.386837908193699E-28	2.944510242673574E-22
SPECIFIC	ENSG00000124596	OARD1	TCGA-THYM	5.555522254427785E-16	3.03671513053728E-10
SPECIFIC	ENSG00000136297	MMD2	TCGA-THYM	3.2583483222327896E-51	1.7810522931123095E-45
SPECIFIC	ENSG00000163719	MTMR14	TCGA-THYM	6.676983030417601E-22	3.6497190482226253E-16
SPECIFIC	ENSG00000076043	REXO2	TCGA-THYM	7.654354414528517E-56	4.1839619752342616E-50
SPECIFIC	ENSG00000196944	OR2T4	TCGA-THYM	2.407245711962445E-44	1.315829393107216E-38
SPECIFIC	ENSG00000254469	RP11-849H4.2	TCGA-THYM	1.1492745928030724E-53	6.28207283721273E-48
SPECIFIC	ENSG00000175581	MRPL48	TCGA-THYM	4.431733932518166E-46	2.4224389483216197E-40
SPECIFIC	ENSG00000186579	DEFB106A	TCGA-THYM	3.2266275582612364E-11	1.763713342876291E-5
SPECIFIC	ENSG00000095059	DHPS	TCGA-THYM	9.238852876267882E-73	5.05006784840254E-67
SPECIFIC	ENSG00000144749	LRIG1	TCGA-THYM	4.4076072672269435E-53	2.409251023553454E-47
SPECIFIC	ENSG00000176239	OR51B6	TCGA-THYM	2.6253794180543527E-77	1.4350638944615258E-71
SPECIFIC	ENSG00000065600	TMEM206	TCGA-THYM	2.325920850939722E-34	1.2713762481738633E-28
SPECIFIC	ENSG00000159337	PLA2G4D	TCGA-THYM	2.930145499166813E-70	1.60165269159057E-64
SPECIFIC	ENSG00000164944	KIAA1429	TCGA-THYM	2.6070140621611974E-12	1.4250251705460565E-6
SPECIFIC	ENSG00000049246	PER3	TCGA-THYM	2.0759120020112396E-66	1.1347184112433676E-60
SPECIFIC	ENSG00000158234	FAIM	TCGA-THYM	3.074103006473392E-77	1.6803415925744337E-71
SPECIFIC	ENSG00000166741	NNMT	TCGA-THYM	6.9264151716721E-79	3.78606164981803E-73
SPECIFIC	ENSG00000166348	USP54	TCGA-THYM	1.6657746484156217E-68	9.105324121197599E-63
SPECIFIC	ENSG00000129347	KRI1	TCGA-THYM	1.4963208944652194E-52	8.179069567654225E-47
SPECIFIC	ENSG00000113389	NPR3	TCGA-THYM	9.746736168449853E-63	5.327682950508711E-57
SPECIFIC	ENSG00000126251	GPR42	TCGA-THYM	3.135819181127712E-126	1.714076394234581E-120
SPECIFIC	ENSG00000128951	DUT	TCGA-THYM	7.176802927624367E-42	3.922926601874611E-36
SPECIFIC	ENSG00000009709	PAX7	TCGA-THYM	3.745783468089506E-63	2.047490193059341E-57
SPECIFIC	ENSG00000122694	GLIPR2	TCGA-THYM	2.721341857783584E-62	1.4875181155668004E-56
SPECIFIC	ENSG00000157326	DHRS4	TCGA-THYM	3.948894178749974E-96	2.158512944834881E-90
SPECIFIC	ENSG00000115970	THADA	TCGA-THYM	3.972390017904962E-12	2.171356052467067E-6
SPECIFIC	ENSG00000115935	WIPF1	TCGA-THYM	1.2704800139143529E-27	6.944596213657522E-22
SPECIFIC	ENSG00000135063	FAM189A2	TCGA-THYM	1.3485431588086698E-70	7.371298731227246E-65
SPECIFIC	ENSG00000229676	ZNF492	TCGA-THYM	4.9818342915762547E-76	2.7231304057870797E-70
SPECIFIC	ENSG00000196678	ERI2	TCGA-THYM	4.6306355898888666E-76	2.531160981060333E-70
SPECIFIC	ENSG00000166170	BAG5	TCGA-THYM	2.0601287807376475E-53	1.126091113096567E-47
SPECIFIC	ENSG00000178397	FAM220A	TCGA-THYM	1.0840329932588544E-54	5.9254544251120886E-49
SPECIFIC	ENSG00000169371	SNUPN	TCGA-THYM	3.0248801532682246E-27	1.6534357903382508E-21
SPECIFIC	ENSG00000171016	PYGO1	TCGA-THYM	1.4042993658393646E-32	7.676068849601867E-27
SPECIFIC	ENSG00000134901	KDELC1	TCGA-THYM	2.1198054887460947E-26	1.1587111178144803E-20
SPECIFIC	ENSG00000214216	IQCJ	TCGA-THYM	1.6623602550583815E-59	9.086660637379721E-54
SPECIFIC	ENSG00000134287	ARF3	TCGA-THYM	1.525605439306325E-70	8.33914240390109E-65
SPECIFIC	ENSG00000122711	SPINK4	TCGA-THYM	1.5489987934280838E-49	8.467013284733117E-44
SPECIFIC	ENSG00000119487	MAPKAP1	TCGA-THYM	3.7679225055628084E-106	2.059591656610698E-100
SPECIFIC	ENSG00000140067	FAM181A	TCGA-THYM	1.7695340411282625E-61	9.672485412892018E-56
SPECIFIC	ENSG00000141316	SPACA3	TCGA-THYM	8.276811139300297E-76	4.5242042904752136E-70
SPECIFIC	ENSG00000147274	RBMX	TCGA-THYM	8.977752874660397E-39	4.907347454323869E-33
SPECIFIC	ENSG00000120690	ELF1	TCGA-THYM	2.088148526899777E-59	1.1414070425857409E-53
SPECIFIC	ENSG00000167112	TRUB2	TCGA-THYM	1.6477289687813743E-74	9.006684270835246E-69
SPECIFIC	ENSG00000197614	MFAP5	TCGA-THYM	1.1257384780371417E-20	6.153421609568381E-15
SPECIFIC	ENSG00000131188	PRR7	TCGA-THYM	8.913679707903707E-76	4.872324292496661E-70
SPECIFIC	ENSG00000171724	VAT1L	TCGA-THYM	1.3513305722213286E-57	7.386535067430448E-52
SPECIFIC	ENSG00000105576	TNPO2	TCGA-THYM	2.8086869919180355E-76	1.5352620140263012E-70
SPECIFIC	ENSG00000183844	FAM3B	TCGA-THYM	4.086237674396517E-22	2.233586547677229E-16
SPECIFIC	ENSG00000126934	MAP2K2	TCGA-THYM	2.674456371674083E-24	1.4618899462335138E-18
SPECIFIC	ENSG00000180190	TDRP	TCGA-THYM	2.942784242971112E-72	1.6085611806189254E-66
SPECIFIC	ENSG00000197380	DACT3	TCGA-THYM	7.671116673806801E-70	4.1931244273028836E-64
SPECIFIC	ENSG00000205857	NANOGNB	TCGA-THYM	6.271936721534082E-16	3.428315875231188E-10
SPECIFIC	ENSG00000139624	CERS5	TCGA-THYM	3.3860297747583536E-63	1.8508445072402133E-57
SPECIFIC	ENSG00000158470	B4GALT5	TCGA-THYM	1.1525762928291619E-69	6.300120325759338E-64
SPECIFIC	ENSG00000163827	LRRC2	TCGA-THYM	4.0688159862936605E-15	2.22406364389995E-9
SPECIFIC	ENSG00000129194	SOX15	TCGA-THYM	1.1306257369864887E-50	6.180135953456586E-45
SPECIFIC	ENSG00000143457	GOLPH3L	TCGA-THYM	7.437404631654583E-56	4.065374620517975E-50
SPECIFIC	ENSG00000152467	ZSCAN1	TCGA-THYM	4.346499228713053E-111	2.3758486364052992E-105
SPECIFIC	ENSG00000069849	ATP1B3	TCGA-THYM	4.200978390176146E-78	2.296305199810963E-72
SPECIFIC	ENSG00000115594	IL1R1	TCGA-THYM	3.424983099902696E-15	1.8721368622040126E-9
SPECIFIC	ENSG00000114547	ROPN1B	TCGA-THYM	1.04511121692942E-63	5.712703325082242E-58
SPECIFIC	ENSG00000164111	ANXA5	TCGA-THYM	8.11543831570898E-24	4.435995968626317E-18
SPECIFIC	ENSG00000090905	TNRC6A	TCGA-THYM	1.1909918026220707E-66	6.510104112148554E-61
SPECIFIC	ENSG00000116990	MYCL	TCGA-THYM	1.846110873056912E-60	1.0091063565433848E-54
SPECIFIC	ENSG00000177034	MTX3	TCGA-THYM	1.5413111826910754E-112	8.424991881931341E-107
SPECIFIC	ENSG00000108759	KRT32	TCGA-THYM	1.2903230806906074E-66	7.053060797824543E-61
SPECIFIC	ENSG00000196277	GRM7	TCGA-THYM	2.8480030865336943E-72	1.5567526631363558E-66
SPECIFIC	ENSG00000243147	MRPL33	TCGA-THYM	2.1754494158428385E-74	1.1891267560926857E-68
SPECIFIC	ENSG00000171388	APLN	TCGA-THYM	2.6910322358557204E-16	1.4709505125055669E-10
SPECIFIC	ENSG00000131721	RHOXF2	TCGA-THYM	4.5817734519683396E-74	2.504452350127318E-68
SPECIFIC	ENSG00000105675	ATP4A	TCGA-THYM	2.5934786962374247E-50	1.417626577107731E-44
SPECIFIC	ENSG00000163380	LMOD3	TCGA-THYM	5.050471002125176E-24	2.760648055413647E-18
SPECIFIC	ENSG00000054282	SDCCAG8	TCGA-THYM	2.2483525199281637E-32	1.2289764676229734E-26
SPECIFIC	ENSG00000172667	ZMAT3	TCGA-THYM	1.6701377079373456E-33	9.129173128110485E-28
SPECIFIC	ENSG00000184698	OR51M1	TCGA-THYM	2.6548850278644773E-8	0.014511920148510576
SPECIFIC	ENSG00000171490	RSL1D1	TCGA-THYM	4.636553898714314E-15	2.5343959996840284E-9
SPECIFIC	ENSG00000178804	H1FOO	TCGA-THYM	6.783250545661656E-56	3.7078061472652086E-50
SPECIFIC	ENSG00000185664	PMEL	TCGA-THYM	1.7314538020776792E-97	9.464334256612845E-92
SPECIFIC	ENSG00000041988	THAP3	TCGA-THYM	5.793059537296327E-21	3.16655585980062E-15
SPECIFIC	ENSG00000137860	SLC28A2	TCGA-THYM	2.041150308181463E-62	1.1157172522556859E-56
SPECIFIC	ENSG00000108599	AKAP10	TCGA-THYM	2.2250034538419193E-70	1.2162135879114392E-64
SPECIFIC	ENSG00000115274	INO80B	TCGA-THYM	5.43781696945472E-60	2.972376009307584E-54
SPECIFIC	ENSG00000104918	RETN	TCGA-THYM	1.7040388363559957E-112	9.314480764182235E-107
SPECIFIC	ENSG00000115109	EPB41L5	TCGA-THYM	5.137804604437555E-19	2.808385650440821E-13
SPECIFIC	ENSG00000184402	SS18L1	TCGA-THYM	2.1427465311192464E-9	0.0011712509668681534
SPECIFIC	ENSG00000169612	FAM103A1	TCGA-THYM	1.2990838583928176E-51	7.100948260038149E-46
SPECIFIC	ENSG00000151466	SCLT1	TCGA-THYM	6.504975489883934E-13	3.555697662476437E-7
SPECIFIC	ENSG00000102119	EMD	TCGA-THYM	2.2505264454848304E-103	1.230164761419354E-97
SPECIFIC	ENSG00000121769	FABP3	TCGA-THYM	2.4863343664408193E-57	1.359060200708949E-51
SPECIFIC	ENSG00000107438	PDLIM1	TCGA-THYM	1.2407127420226712E-77	6.781884733424964E-72
SPECIFIC	ENSG00000182022	CHST15	TCGA-THYM	2.2800911066710605E-61	1.2463251599996818E-55
SPECIFIC	ENSG00000006059	KRT33A	TCGA-THYM	7.667390353740653E-122	4.191087576038886E-116
SPECIFIC	ENSG00000144810	COL8A1	TCGA-THYM	2.6094867627975137E-43	1.4263767783862746E-37
SPECIFIC	ENSG00000113712	CSNK1A1	TCGA-THYM	7.637459927425401E-32	4.1747272458498536E-26
SPECIFIC	ENSG00000166928	MS4A14	TCGA-THYM	1.2223006721617235E-48	6.68124215011664E-43
SPECIFIC	ENSG00000064115	TM7SF3	TCGA-THYM	1.8592614374117356E-70	1.0162946128265036E-64
SPECIFIC	ENSG00000103540	CCP110	TCGA-THYM	1.5263824507645206E-10	8.343389641772961E-5
SPECIFIC	ENSG00000166839	ANKDD1A	TCGA-THYM	1.3597131413619384E-29	7.432355196261318E-24
SPECIFIC	ENSG00000154997	SEPT14	TCGA-THYM	2.99381450556607E-8	0.01636454934516481
SPECIFIC	ENSG00000136478	TEX2	TCGA-THYM	4.818397146286708E-39	2.6337937009260702E-33
SPECIFIC	ENSG00000111490	TBC1D30	TCGA-THYM	6.860878122049469E-43	3.7502383120497046E-37
SPECIFIC	ENSG00000174611	KY	TCGA-THYM	4.601340604117786E-68	2.515147990298031E-62
