ENSG00000239002	0.222078212	0.69392772	0.499363725	0.210834052	0	0.881793620844748
ENSG00000267192	0.270227913	0.077942868	0.049349979	0.873901037	0	0.273980550731267
ENSG00000236017	1.372393447	0.686130779	0.558642303	0.541257148	0	0.562598215834911
ENSG00000269433	0	0	0.934906066	0.894759679	0	0.069860222057261
ENSG00000124802	5.785416743	4.430942943	0.848215987	0.491330327	0	0.857166356408998
ENSG00000204961	0.024246753	0.001748396	0.329579912	0.871699879	0	0.444885810251061
ENSG00000204186	1.065502913	3.630343626	0.372562934	0.014735294	0	0.566832312058884
ENSG00000226595	0	0	0.143640878	0.828135123	0	0.389947424860835
ENSG00000280207	0.161422489	0.271598277	0.602854178	0.884618153	0	0.616472843614614
ENSG00000267233	0	0	0.514400767	0.934473866	0	0.934183642340668
ENSG00000119715	0.496183425	0.017368456	0.921372667	0.74466714	0	0.941674923123984
ENSG00000259556	0.4223966	0.372268916	0.515910509	0.82837005	0	0.533469517009362
ENSG00000224086	0.072281612	0.097727162	0.755291621	0.026244612	0	0.821739191097915
ENSG00000254612	8.823269139	9.021204234	0.013594032	0.033593678	0	0.111749002052601
ENSG00000204007	0	0	0.768100364	0.137387277	0	0.926574009631526
ENSG00000135249	5.888262534	7.585813661	0.867717623	0.043745628	0	0.906095280899844
ENSG00000273486	0.406176303	1.035566353	0.579285796	0.882611015	0	0.364253047967364
ENSG00000264637	0	0	0.893407723	0.571220028	0	0.024154133961651
ENSG00000227940	0	0	0.809323425	0.835878293	0	0.339530848812492
ENSG00000271888	0.158627295	0.441194233	0.022353717	0.011247134	0	0.93689618792283
ENSG00000180777	0.616636427	0.880459945	0.037965411	0.133406688	0	0.324361454735459
ENSG00000257329	0	0	0.049163326	0.775834204	0	0.388399458381735
ENSG00000185009	12.79278688	16.53649186	0.033098854	0.045635743	0	0.321922890842313
ENSG00000224064	0.123066012	0.044370499	0.713217808	0.768664068	0	0.055422491816257
ENSG00000254807	0	0	0.489852659	0.04034449	0	0.724966382063619
ENSG00000205622	0.015539824	0.015687738	0.487083404	0.078794115	0	0.392417388764826
ENSG00000266858	0	0	0.012851204	0.045741613	0	0.128958691134388
ENSG00000155034	2.520640088	3.572871677	0.384193548	0.404734837	0	0.835898724426449
ENSG00000274365	0	0	0.856821289	0.009968028	0	0.051407775940045
ENSG00000205861	0.610715084	0.748641251	0.032642561	0.130912072	0	0.876702912654812
ENSG00000263429	0.830098173	0.684081098	0.773385203	0.007287619	0	0.472984283083858
ENSG00000240038	1.001145539	0.192823019	0.038819438	0.974840504	0	0.345422417284878
ENSG00000266524	0.626119614	0.394153724	0.084608076	0.836044793	0	0.603034723774835
ENSG00000224758	0.040444708	0	0.039118975	0.763448552	0	0.038721492006855
ENSG00000205238	0.117898665	0.442077505	0.232286013	0.982980484	0	0.528869935050728
ENSG00000102796	4.490704959	3.662938922	0.014329537	0.542749033	0	0.380684430148708
ENSG00000170881	27.61336943	21.72527553	0.78294174	0.086271387	0	0.210388347310188
ENSG00000273672	0.224115627	0.161606314	0.012308155	0.844711156	0	0.19215363104476
ENSG00000278869	0.250692623	0.441883628	0.963003074	0.93534695	0	0.589394313207524
ENSG00000187823	0	0	0.640807673	0.991353427	0	0.41288460297548
ENSG00000230447	0.16177883	0.029164053	0.878155519	0.30921512	0	0.263634340816488
ENSG00000265306	0	0	0.985927704	0.453712021	0	0.650262810562234
ENSG00000239316	0	0	0.862818347	0.022830691	0	0.101701442668261
ENSG00000226802	0	0	0.07247589	0.039905305	0	0.587931147088246
ENSG00000251679	0.053454274	0	0.926610273	0.848015822	0	0.510261025025194
ENSG00000242255	0	0	0.82412596	0.938629488	0	0.975758651371202
ENSG00000266457	0	0	0.978417972	0.052808336	0	0.329535356647998
ENSG00000184906	0	0	0.362870609	0.839112461	0	0.938089948480242
ENSG00000232035	0	0	0.708187765	0.35710244	0	0.735200713709947
ENSG00000258585	0	0	0.02400794	0.279295341	0	0.57948735169061
ENSG00000167634	0.012482679	0.018002134	0.0397547	0.923533722	0	0.735394606666282
ENSG00000251158	0	0	0.890381557	0.02316341	0	0.62679761404436
ENSG00000141371	0	0.029755217	0.92868642	0.11008833	0	0.143105336039719
ENSG00000264978	0	0	0.020259632	0.036645916	0	0.462178587401963
ENSG00000255255	0	0	0.250297524	0.010943074	0	0.131087550537833
ENSG00000244476	0.075350411	0.021733607	0.271772014	0.306093701	0	0.386290140522378
ENSG00000156510	0.011471521	0.06617549	0.443506639	0.603254952	0	0.406541077954815
ENSG00000101400	12.30817761	10.0410516	0.93152201	0.796787608	0	0.840593397101744
ENSG00000200555	0	0	0.028325808	0.158022729	0	0.605183368031067
ENSG00000115414	263.2236682	283.2697452	0.132932725	0.054393138	0	0.578492257345224
ENSG00000230433	0	0.082797125	0.026873261	0.969441194	0	0.050782573691528
ENSG00000183323	5.620549816	8.891933109	0.012216853	0.01208705	0	0.403598824245247
ENSG00000064270	1.807557159	1.653211494	0.359207059	0.799663586	0	0.940578531445394
ENSG00000264273	0	0.152182188	0.909110853	0.411262241	0	0.153984241238612
ENSG00000153930	0.06704369	0.073788467	0.799488626	0.109292456	0	0.702266819672899
ENSG00000234790	0	0	0.15987063	0.045901059	0	0.918446248990036
ENSG00000169490	7.489100874	8.943834904	0.09548194	0.020554169	0	0.419215376876861
ENSG00000274845	0	0	0.970815807	0.894867385	0	0.232532090005936
ENSG00000271093	0	0	0.013975803	0.068833724	0	0.290555263615983
ENSG00000162654	2.798903144	3.895616876	0.817740287	0.666797671	0	0.470092061352494
ENSG00000197487	0	0	0.880450579	0.599071066	0	0.886789069092113
ENSG00000269907	0.222078212	0.373653387	0.075393743	0.713881817	0	0.802567443199235
ENSG00000281632	0	0	0.069533212	0.061862935	0	0.943240007526133
ENSG00000257987	0	0	0.026497965	0.913272822	0	0.878686177187519
ENSG00000253407	0	0	0.909943403	0.042896782	0	0.977590987681729
ENSG00000231316	0	0	0.061068554	0.976397586	0	0.353459290286892
ENSG00000261460	0.341441724	0.179060618	0.665849121	0.859758562	0	0.432797234116429
ENSG00000239207	0	0.07197176	0.458971369	0.588002128	0	0.014251606165358
ENSG00000273676	0	0	0.450567327	0.055364095	0	0.255372733898589
ENSG00000259522	0	0.01619406	0.051667207	0.048595685	0	0.37779339817199
ENSG00000265759	0	0	0.954276563	0.008247978	0	0.238850638098069
ENSG00000254880	0	0	0.036114561	0.060908673	0	0.169491183965197
ENSG00000239184	0	0	0.546057884	0.991535392	0	0.197862229702866
ENSG00000273644	0	0	0.613383291	0.113042031	0	0.816347366656833
ENSG00000272958	0	0	0.623615417	0.007652546	0	0.391027190083383
ENSG00000261669	0.421910248	0.304232958	0.060187572	0.336338176	0	0.090513904683494
ENSG00000203635	2.426485282	1.137842387	0.05189141	0.799226729	0	0.717467721857433
ENSG00000103196	9.204047545	12.01762582	0.011279764	0.277056387	0	0.261671701963118
ENSG00000280332	1.454229015	1.013374263	0.130406237	0.940711355	0	0.107619384226736
ENSG00000220377	0.038349456	0	0.988607589	0.032287436	0	0.309281031471137
ENSG00000005302	4.900010804	4.390213655	0.159089053	0.011721342	0	0.154999031623443
ENSG00000165359	1.531680579	0.444242856	0.013334292	0.014778281	0	0.509523490113466
ENSG00000256944	0.060317539	0.043494045	0.669181962	0.656110964	0	0.916716982026246
ENSG00000271097	0	0	0.770033551	0.093157235	0	0.743447770083408
ENSG00000235627	0	0	0.054422881	0.776192553	0	0.380072868803511
ENSG00000253891	0	0	0.952104286	0.517121455	0	0.649391249971535
ENSG00000203756	0.072921204	0.157747059	0.459417625	0.44327623	0	0.341689167365807
ENSG00000184154	5.443157227	2.973119553	0.015471292	0.580459918	0	0.922468186936156
ENSG00000206926	0.228304704	0	0.015024362	0.261539208	0	0.409174911703385
ENSG00000202495	0	0	0.852779136	0.873376304	0	0.31838108285934
ENSG00000199286	0	0	0.0708832	0.348083818	0	0.737568310493584
ENSG00000143340	0.01679519	0.012110752	0.640151147	0.418271909	0	0.024818902185102
ENSG00000228219	0	0.042548522	0.731413192	0.914103786	0	0.596203412887786
ENSG00000178462	0.597807869	0.362490693	0.257659388	0.072286849	0	0.701579434441005
ENSG00000253885	0.095610972	0	0.418387113	0.637723761	0	0.720335150859559
ENSG00000248734	0.561296581	1.319811808	0.291415061	0.727786255	0	0.465185188944152
ENSG00000265517	0	1.174339218	0.943865555	0.158564578	0	0.817055917294737
ENSG00000270589	0.918479932	0.331150841	0.216935505	0.015102555	0	0.260569137361686
ENSG00000236720	0	0	0.263554572	0.652526552	0	0.794062867236228
ENSG00000143552	0.016592701	0.074779624	0.917714674	0.5432107	0	0.772324136053987
ENSG00000228557	0	0	0.054121135	0.967468617	0	0.412899952981499
ENSG00000120262	3.90839622	12.22881751	0.399420369	0.844317614	0	0.777913230533369
ENSG00000201331	0	0	0.485190625	0.09708925	0	0.329988066363778
ENSG00000224391	0	0	0.385126886	0.775297436	0	0.154006017424875
ENSG00000223940	0.337411649	0.145981394	0.45682152	0.045477937	0	0.541372966899624
ENSG00000232774	0.17495042	0.312065265	0.706792812	0.979871211	0	0.737275494787497
ENSG00000258739	0.025080702	0	0.333987896	0.213448684	0	0.554795686423601
ENSG00000231482	0.308108511	0.380866773	0.910645281	0.035668224	0	0.259975685986403
ENSG00000206910	0	0	0.934075296	0.77152794	0	0.179167167281514
ENSG00000265293	0.102965662	0.278426053	0.173072067	0.954623089	0	0.754581186577072
ENSG00000184144	0.135795294	0.346216744	0.824745425	0.954077698	0	0.998597725256457
ENSG00000149534	1.10814684	1.004768116	0.028641236	0.834897391	0	0.540171046357097
ENSG00000166002	7.430450083	6.769494265	0.35546395	0.208490942	0	0.334042534713301
ENSG00000221623	0	0	0.320252691	0.033098733	0	0.276649734532701
ENSG00000253766	0	0	0.073964434	0.900862229	0	0.017505038924182
ENSG00000244137	0.308763016	0.458385197	0.936568073	0.73107122	0	0.243135032529444
ENSG00000238597	0	0	0.91070346	0.210719583	0	0.993065168050923
ENSG00000268458	0.073580131	0.159172484	0.866978026	0.605229664	0	0.979101519216876
ENSG00000258244	0	0	0.836793409	0.534729938	0	0.648143664104524
ENSG00000259941	0	0	0.107181322	0.106120971	0	0.086849805108237
ENSG00000078814	0.320334731	0.131041509	0.04109045	0.420074421	0	0.028159069922753
ENSG00000267978	0	0	0.825416744	0.557878185	0	0.635348798710201
ENSG00000250547	0	0	0.838164973	0.187240029	0	0.55133824611388
ENSG00000260585	0	0.010575398	0.097432774	0.941789437	0	0.356691013937554
ENSG00000270050	0.063123006	0.136551072	0.823813929	0.022793942	0	0.899008414459726
ENSG00000237991	2.112744075	1.333033707	0.48090465	0.990096598	0	0.649169440927859
ENSG00000260772	0	0	0.114519626	0.039844967	0	0.450209752867302
ENSG00000111726	14.49010814	17.20482605	0.215427264	0.202677113	0	0.092853313356928
ENSG00000175414	1.330259927	0.810118816	0.658881448	0.061864514	0	0.349079491325311
ENSG00000231503	1.412057998	3.003728924	0.349726433	0.071564245	0	0.146155503940745
ENSG00000258691	0.171428796	0	0.930854052	0.027442455	0	0.524964153042465
ENSG00000281014	0	0	0.028842726	0.803574426	0	0.000916427400684
ENSG00000137869	0.089757817	0.133621625	0.986049486	0.867169447	0	0.162057943398003
ENSG00000226140	0	0	0.041614976	0.859832984	0	0.513224117778069
ENSG00000251663	0	0	0.229475119	0.809785762	0	0.263407371896117
ENSG00000126785	5.255402147	4.467628503	0.058809909	0.0307197	0	0.395656433469831
ENSG00000281142	0	0	0.020277141	0.300883703	0	0.950103323814413
ENSG00000240680	0	0	0.026830214	0.871698966	0	0.488690104127965
ENSG00000164048	3.783092895	2.30039461	0.396524999	0.94742652	0	0.022486842183698
ENSG00000258232	0	0	0.309469832	0.06709675	0	0.64670276109256
ENSG00000270077	0.176379808	0	0.87918585	0.111691823	0	0.480182566396369
ENSG00000279223	0	0	0.318081728	0.268372795	0	0.986866259589089
ENSG00000008988	283.0772236	203.7412041	0.170009581	0.107362634	0	0.095668553343693
ENSG00000239696	0	0	0.530942648	0.772028648	0	0.518303383997209
ENSG00000227290	0	0	0.864576128	0.932377809	0	0.735706324635916
ENSG00000228392	0	0	0.957416694	0.645683427	0	0.43298770469584
ENSG00000249188	0	0.052898163	0.059764577	0.466779816	0	0.869686449359132
ENSG00000261465	0.17549284	0.404944558	0.421024744	0.186289073	0	0.768411812309307
ENSG00000250151	0.203203572	0.172009904	0.249869626	0.080762034	0	0.960998782146072
ENSG00000107566	8.034614884	11.95830923	0.471042856	0.047051029	0	0.513390305051135
ENSG00000167554	2.08738489	2.34470436	0.77560058	0.893347091	0	0.818062435050861
ENSG00000171595	0.017136867	0.01235713	0.877747704	0.029695672	0	0.410462695626056
ENSG00000231969	0.071708229	0.103415391	0.725783332	0.083480336	0	0.976646907715425
ENSG00000239332	0.198536352	0.099590605	0.557877782	0.083051558	0	0.195920662545692
ENSG00000143630	1.215205943	1.55590685	0.119572496	0.454489808	0	0.603076279383404
ENSG00000213130	3.987051844	0.022817472	0.09437501	0.639818922	0	0.622168917286031
ENSG00000105298	2.515916307	3.169650459	0.03644559	0.047046207	0	0.480677331894771
ENSG00000171234	0.454183861	0.155954743	0.830986388	0.070234616	0	0.709538872063416
ENSG00000225050	0	0	0.356671865	0.049563989	0	0.164156526589312
ENSG00000109511	0.026963138	0.038885405	0.039409213	0.752011475	0	0.585944788601838
ENSG00000180116	0	0.015819567	0.21169702	0.1978066	0	0.870646222867969
ENSG00000181626	0.005076601	0	0.295885499	0.954714577	0	0.680325657477721
ENSG00000198369	19.91163421	17.1947049	0.755402628	0.133455021	0	0.115043012633725
ENSG00000243025	0.029827355	0.064524133	0.042812128	0.040189652	0	0.311468534298512
ENSG00000269898	0	0	0.100231959	0.738556505	0	0.421444852753312
ENSG00000201532	0	0.155885737	0.055230784	0.056002536	0	0.931074309492934
ENSG00000161664	0.679180901	1.216467979	0.325971133	0.033039667	0	0.751795286048028
ENSG00000260211	0	0	0.208086339	0.123969135	0	0.873127795099586
ENSG00000104980	4.068102115	4.742523764	0.95859693	0.013355349	0	0.831978469369526
ENSG00000268093	0.606123241	0.185421982	0.093192742	0.866705284	0	0.901769181305497
ENSG00000139697	6.067622357	8.32457021	0.374953817	0.038955785	0	0.755864445446673
ENSG00000165449	1.285135377	1.340321686	0.799283306	0.69590283	0	0.673812936954892
ENSG00000206678	0	0	0.060663158	0.582526264	0	0.411540499574811
ENSG00000230387	0.145718128	0.015010727	0.070370036	0.024074481	0	0.985396079120451
ENSG00000254505	1.457819679	1.416215136	0.161673943	0.899427209	0	0.550194237762763
ENSG00000200914	0.452381544	0.978616015	0.015526757	0.571474019	0	0.776625366455982
ENSG00000251757	0	0	0.845531537	0.634844054	0	0.736929319914668
ENSG00000120314	5.710086571	6.251921881	0.042331189	0.176550716	0	0.52311679509916
ENSG00000230739	0	0	0.70299511	0.381958064	0	0.027518478406602
ENSG00000238004	0	0	0.763775991	0.033464882	0	0.882764449225042
ENSG00000257622	0	0	0.030785111	0.786925737	0	0.138462820858743
ENSG00000274758	0	0	0.763333162	0.019369541	0	0.833992686064275
ENSG00000161132	0.11820292	0.198880029	0.410306558	0.045589832	0	0.355123080513839
ENSG00000172543	1.094242268	1.30140559	0.555264444	0.71894391	0	0.282518791034958
ENSG00000248673	0	0	0.187360644	0.929804679	0	0.171605946316097
ENSG00000213344	0	0	0.181426768	0.985558319	0	0.225150280544583
ENSG00000261064	0.456860569	0.193785349	0.018764116	0.918184055	0	0.326090682226652
ENSG00000270067	1.387573883	1.658819971	0.529089172	0.09616408	0	0.124130407157985
ENSG00000187792	1.577063215	2.014897445	0.018488038	0.009665269	0	0.038985233574784
ENSG00000105989	2.885908218	2.127879215	0.101741	0.895278182	0	0.693018836080867
ENSG00000252866	0	0	0.841773661	0.020591171	0	0.899606548846913
ENSG00000225451	0.024186736	0	0.775290113	0.013314554	0	0.882844863637424
ENSG00000271780	3.101685506	1.175427577	0.974060901	0.051795238	0	0.740799464689374
ENSG00000253352	33.28950115	38.89944636	0.925152686	0.011175021	0	0.379495532483688
ENSG00000189145	0	0	0.360465466	0.030108584	0	0.419339419120383
ENSG00000183161	7.067070779	8.462999774	0.010758495	0.822628469	0	0.804955008811812
ENSG00000271351	0	0	0.425239461	0.030756868	0	0.210153329692449
ENSG00000168676	0.029778874	0.035788477	0.029726072	0.91708756	0	0.876853951370755
ENSG00000231519	0.23579733	0.374065581	0.018585714	0.457945831	0	0.045547335264313
ENSG00000222022	0.54008817	0.209703432	0.122555764	0.628461679	0	0.407528530328214
ENSG00000206885	0.891554867	1.028618293	0.012572285	0.940845127	0	0.712558988700306
ENSG00000271413	0	0	0.02687631	0.957285533	0	0.879132945087762
ENSG00000226577	0	0	0.637246051	0.112640506	0	0.667342345733488
ENSG00000238517	0	0.424459958	0.045248627	0.028171814	0	0.756952293011766
ENSG00000272235	0.0141165	0.035627165	0.914629668	0.806088555	0	0.255764628394532
ENSG00000248613	0.375824667	0	0.774569634	0.608324363	0	0.795967644472057
ENSG00000241104	0.012450868	0	0.526905035	0.079006134	0	0.657944407521905
ENSG00000234399	0	0	0.938045638	0.88514036	0	0.844542943679654
ENSG00000259246	0	0.043494045	0.953688596	0.016489753	0	0.994254058033086
ENSG00000196388	4.530223934	2.484033696	0.083592604	0.939945982	0	0.261571561872531
ENSG00000103126	6.616963753	6.966512136	0.028794798	0.199151618	0	0.934599725985269
ENSG00000247796	0.864255535	1.257432725	0.676228267	0.046470135	0	0.10996112178729
ENSG00000184047	1.502479878	1.971992452	0.574821314	0.894881089	0	0.967890781415324
ENSG00000199410	0	0	0.043296679	0.372903905	0	0.808280673579084
ENSG00000206867	0	0	0.82908057	0.70480672	0	0.412230636726874
ENSG00000117228	4.599937332	6.524498839	0.024474039	0.783046016	0	0.513057345140594
ENSG00000226833	0.764455599	0.281743415	0.86693228	0.377644237	0	0.743950180616463
ENSG00000261740	0.761905758	1.12822899	0.032702237	0.897947677	0	0.518736467500552
ENSG00000262974	0	0	0.043493652	0.065754197	0	0.201704855853634
ENSG00000177302	4.526609641	9.48755835	0.917595051	0.397691109	0	0.088448077030696
ENSG00000242182	0.081701015	0	0.438712499	0.442359822	0	0.706942331683565
ENSG00000273895	0	0	0.428903045	0.897778193	0	0.113062427042532
ENSG00000239504	0	0	0.597615629	0.967076367	0	0.575374702385944
ENSG00000229805	0	0	0.185798327	0.066640969	0	0.52762981517148
ENSG00000275954	0	0	0.900297734	0.140378276	0	0.419805489534601
ENSG00000221254	0	0	0.051407472	0.973154908	0	0.578047135072419
ENSG00000180448	3.375674271	2.651581899	0.32969009	0.890188498	0	0.90263453529302
ENSG00000230790	0	0	0.514310492	0.694823874	0	0.120485338492222
ENSG00000133773	4.28662596	5.209113047	0.850130174	0.684153201	0	0.239502498308712
ENSG00000253269	0.172640306	0	0.964737318	0.051203913	0	0.519693868342595
ENSG00000248915	0	0	0.032663109	0.801281426	0	0.99162701678016
ENSG00000223263	0.697960096	1.006576472	0.267516566	0.050101941	0	0.893376110141214
ENSG00000241305	0	0	0.965351953	0.890962054	0	0.671329619766719
ENSG00000224719	0	0	0.929661525	0.030942787	0	0.590920659174621
ENSG00000275552	0.06402105	0.065949413	0.569405612	0.650168046	0	0.880521946391611
ENSG00000229233	0	0	0.925567169	0.910093611	0	0.88307693852052
ENSG00000248199	0	0	0.066693073	0.099324234	0	0.728961541275153
ENSG00000212549	0	0	0.694041512	0.143302742	0	0.17343600795991
ENSG00000226554	0	0	0.048992898	0.875177367	0	0.960258206223196
ENSG00000243687	0	0	0.815963271	0.073329056	0	0.65374259277475
ENSG00000258345	0.207903007	0	0.03190679	0.714509943	0	0.566128841814311
ENSG00000129991	1.501266185	0.277130199	0.694826815	0.186966451	0	0.65048870179898
ENSG00000221413	0	0	0.9101663	0.892046562	0	0.287555173202716
ENSG00000232130	0	0	0.079112522	0.241006099	0	0.217178974257033
ENSG00000170515	39.93545593	34.9748854	0.091574957	0.021851	0	0.564882652585154
ENSG00000207497	0.514286387	0	0.755188531	0.851319621	0	0.550763572137208
ENSG00000276710	0.537715148	0.45399712	0.055457419	0.029087666	0	0.435334559126908
ENSG00000255177	0	0	0.894358414	0.570780473	0	0.486433267665449
ENSG00000197157	45.04258636	38.96457525	0.337763412	0.824149968	0	0.557967750360319
ENSG00000228703	0	0	0.910497388	0.782172029	0	0.386525304744777
ENSG00000256128	0	0.057037523	0.380881077	0.868066531	0	0.531706350829769
ENSG00000258311	0.250549778	0.060222524	0.026119585	0.517858242	0	0.222832557493627
ENSG00000180879	20.04848559	20.48185753	0.907079574	0.017186453	0	0.365183761009591
ENSG00000221644	0	0	0.033779634	0.098255903	0	0.529223633971836
ENSG00000240207	0.584836087	0.227726782	0.848231951	0.059776606	0	0.230298048924156
ENSG00000280715	0	0	0.903766786	0.368700969	0	0.494070507503205
ENSG00000248809	0	0.023413941	0.322338407	0.354443968	0	0.806305427451366
ENSG00000265907	0	0.020554362	0.921905578	0.463946065	0	0.304251588473161
ENSG00000276269	0	0.037719675	0.284526786	0.903549028	0	0.061834120458876
ENSG00000187243	0	0	0.021211374	0.871016796	0	0.188878989759753
ENSG00000215374	0.160955158	0.168817857	0.061916666	0.587225675	0	0.155569803020766
ENSG00000251136	0.486547507	0.558050517	0.309078242	0.811681808	0	0.051293546849533
ENSG00000278344	0.686196724	0.148441755	0.471661077	0.033299545	0	0.536259567581375
ENSG00000231868	1.670331854	0.702596113	0.314203972	0.900947127	0	0.749116101904129
ENSG00000270194	1.10434875	0.988037601	0.566131318	0.676668541	0	0.737851016987451
ENSG00000172380	42.79142524	47.66962075	0.891681525	0.472378744	0	0.643088003367996
ENSG00000235016	0.513588813	0.346447989	0.875956351	0.0172385	0	0.797119517172689
ENSG00000249646	0.088402666	0.021248599	0.265465184	0.055434265	0	0.830111606194809
ENSG00000231538	0	0	0.390622936	0.381231799	0	0.608323969171188
ENSG00000090686	7.760460814	9.617166754	0.025021228	0.867793716	0	0.975694823575508
ENSG00000263506	0	0	0.62154647	0.773296898	0	0.920974139085567
ENSG00000163421	0.030308441	0	0.930898258	0.074450122	0	0.098666022158616
ENSG00000276487	0	0	0.926946669	0.913726112	0	0.722364859960134
ENSG00000187950	0.049375651	0	0.025461391	0.531753056	0	0.693823826419858
ENSG00000231812	0	0	0.055392653	0.06933827	0	0.585286499963154
ENSG00000228480	0	0	0.133482597	0.032718063	0	0.759815635664168
ENSG00000248434	0	0	0.925601818	0.033818107	0	0.47269011848262
ENSG00000082126	0.01488339	0.01788697	0.712534006	0.831422986	0	0.109935783768894
ENSG00000242293	0	0	0.079076911	0.822619174	0	0.409821738115392
ENSG00000196724	1.959281452	1.749376684	0.821678304	0.020506006	0	0.430704080497602
ENSG00000260949	0.241336367	0.135351941	0.875670528	0.912467688	0	0.764254110067073
ENSG00000105229	6.525907755	8.759230672	0.235829333	0.799709498	0	0.836657882548742
ENSG00000162396	3.934389464	3.48248869	0.625645436	0.842641891	0	0.40979242188876
ENSG00000271046	0.116326683	0	0.027819216	0.485582523	0	0.381803426311928
ENSG00000112655	17.48767484	17.69902541	0.820021944	0.630107941	0	0.753913172367958
ENSG00000156858	12.4168186	13.82282445	0.846051139	0.020299077	0	0.95765934261026
ENSG00000237211	0.028143552	0.02029388	0.023753941	0.05789318	0	0.54883291839229
ENSG00000253469	0	0	0.872386199	0.925636775	0	0.817363993700844
ENSG00000255461	0	0	0.73440801	0.024876004	0	0.012084974820866
ENSG00000203825	0.009417349	0	0.835379445	0.707599281	0	0.759770244843575
ENSG00000275391	0	0	0.252148169	0.028284045	0	0.215242260642426
ENSG00000075539	4.73041763	4.671608358	0.88618778	0.580902432	0	0.734862822518548
ENSG00000276891	0	0	0.018272337	0.593953679	0	0.095370928766774
ENSG00000238357	0	0	0.048288914	0.015881328	0	0.3064236228517
ENSG00000261103	0	0.093366192	0.871835717	0.849038533	0	0.048675371439202
ENSG00000133028	4.145459965	5.658179868	0.022950233	0.922631913	0	0.346459820346138
ENSG00000240184	4.798475661	2.19540036	0.904560813	0.935641754	0	0.10165503119054
ENSG00000253560	0	0	0.062398352	0.911342558	0	0.705832848943967
ENSG00000277627	0	0	0.338174116	0.025866474	0	0.861944863567117
ENSG00000249830	0	0	0.40575012	0.114291793	0	0.219308689679597
ENSG00000156564	0.283879794	0.107737543	0.017724492	0.106171377	0	0.551249144179581
ENSG00000200889	0	0	0.780609979	0.652656994	0	0.459134991953809
ENSG00000251055	0	0	0.60366937	0.015923275	0	0.523650355604006
ENSG00000224600	0	0.050328824	0.914931179	0.73904544	0	0.799702297812826
ENSG00000220205	22.80650822	15.70157654	0.675750111	0.539603967	0	0.336504207091946
ENSG00000141449	1.173829976	10.25047512	0.034917895	0.198790438	0	0.592634475906359
ENSG00000226191	0.100875169	0	0.520982305	0.948362056	0	0.457830758140735
ENSG00000177283	8.134785537	1.621637158	0.080459708	0.059460419	0	0.63756580671155
ENSG00000274973	0.066744818	0.096257313	0.772768996	0.031779459	0	0.26051453916109
ENSG00000235481	0	0.054451587	0.021694016	0.880187131	0	0.168701214728398
ENSG00000178602	0.037873804	0.054620429	0.774858831	0.320961454	0	0.70672270686342
ENSG00000165084	0.072129413	0.026844596	0.843630831	0.031416827	0	0.578091088889819
ENSG00000141447	9.732462771	6.842260663	0.67619091	0.054517425	0	0.320399955381862
ENSG00000252040	0	0	0.952345036	0.945765412	0	0.040424313653746
ENSG00000177239	12.17178401	9.307600354	0.032404726	0.953987193	0	0.021208150993622
ENSG00000222352	0	0	0.032930543	0.034625239	0	0.895955909572372
ENSG00000201560	0	0	0.91578492	0.049494348	0	0.117979768452071
ENSG00000128394	2.1248816	2.972070722	0.517094665	0.293515279	0	0.62626801835762
ENSG00000212342	0	0	0.062718888	0.924509853	0	0.580849921506223
ENSG00000231923	0	0	0.05390088	0.043290048	0	0.677226921868852
ENSG00000130045	2.410849063	2.236149616	0.946898855	0.909164557	0	0.146517013399711
ENSG00000264296	0.219582952	0.079168936	0.945431196	0.08026216	0	0.859874446961282
ENSG00000270767	1.320465047	0.158694489	0.037508428	0.399922264	0	0.759513158176665
ENSG00000226567	0	0	0.034120562	0.0954891	0	0.617925165390887
ENSG00000281117	0	0	0.345792795	0.354001214	0	0.6609266979222
ENSG00000109586	13.71062036	32.89774897	0.838591352	0.020206077	0	0.114653241054775
ENSG00000078401	14.86383786	3.084589977	0.034213831	0.026451621	0	0.939963579207997
ENSG00000212378	0	0	0.44233734	0.253218823	0	0.16438488524718
ENSG00000258554	0	0	0.159791502	0.811349277	0	0.206310130150216
ENSG00000229817	0.01632928	0.005887396	0.384138978	0.853023728	0	0.777525844015714
ENSG00000206616	0	0	0.110494389	0.851848517	0	0.767743033059548
ENSG00000241942	0	0	0.089271793	0.903224479	0	0.703081209669996
ENSG00000224821	0.048150992	0	0.01887975	0.588072311	0	0.284817084739159
ENSG00000236739	0	0	0.035118588	0.839509847	0	0.885492828996877
ENSG00000265204	0	0.062464852	0.189900488	0.05082057	0	0.838128633153204
ENSG00000100897	20.40846313	19.12970846	0.733745797	0.20575068	0	0.351010344371275
ENSG00000212459	0	0	0.797107413	0.109511985	0	0.30816073499464
ENSG00000128965	1.922951285	0.539237396	0.862173584	0.019182312	0	0.243293742553874
ENSG00000257751	0	0	0.933438232	0.161061579	0	0.033159341632241
ENSG00000252472	0	0	0.646776878	0.413942909	0	0.816338040175944
ENSG00000255368	0	0	0.618005577	0.109162123	0	0.220763538272258
ENSG00000228275	0	0	0.066543598	0.47426627	0	0.781639707345004
ENSG00000269900	0	0.262911765	0.148534234	0.03144356	0	0.393069602091453
ENSG00000159346	35.88931362	63.02372952	0.127281842	0.911139943	0	0.750485964233185
ENSG00000230153	0	0	0.01918058	0.949016417	0	0.008252997885053
